2017-08-16 22:10:00,6.54932888333256
2017-08-16 22:20:00,6.806529144960985
2017-08-16 22:30:00,6.284977933608874
2017-08-16 22:40:00,0.08691668243339545
2017-08-16 22:50:00,0.08593883779920784
2017-08-16 23:00:00,6.4437741491694345
2017-08-16 23:10:00,0.08073237146395502
2017-08-16 23:20:00,0.08705395985387801
2017-08-16 23:30:00,0.0761849712492375
2017-08-16 23:40:00,6.73666469723922
2017-08-16 23:50:00,6.736454990007245
2017-08-17 00:00:00,6.848007483830108
2017-08-17 00:10:00,0.16058727438140058
2017-08-17 00:20:00,6.36690932351399
2017-08-17 00:30:00,6.361010142999108
2017-08-17 00:40:00,0.07978331952630087
2017-08-17 00:50:00,0.08784856364052081
2017-08-17 01:00:00,6.811258423580606
2017-08-17 01:10:00,6.322370508928329
2017-08-17 01:20:00,6.7151003910214815
2017-08-17 01:30:00,0.07099351622538558
2017-08-17 01:40:00,0.07591277428505858
2017-08-17 01:50:00,5.787438080728946
2017-08-17 02:00:00,5.593753289242391
2017-08-17 02:10:00,6.3636738694275925
2017-08-17 02:20:00,5.745010901865474
2017-08-17 02:30:00,0.0655717385673743
2017-08-17 02:40:00,0.08769614944682766
2017-08-17 02:50:00,0.08299701484991455
2017-08-17 03:00:00,0.08494718804910183
2017-08-17 03:10:00,0.16839086647042098
2017-08-17 03:20:00,0.08497271669401436
2017-08-17 03:30:00,5.473184370949586
2017-08-17 03:40:00,5.494435794242833
2017-08-17 03:50:00,0.08586879827893207
2017-08-17 04:00:00,5.008384864222758
2017-08-17 04:10:00,8.49843783283595
2017-08-17 04:20:00,16.196278027694394
2017-08-17 04:30:00,29.928616664250036
2017-08-17 04:40:00,50.522436592404965
2017-08-17 04:50:00,91.97507797784408
2017-08-17 05:00:00,102.66530028389212
2017-08-17 05:10:00,162.4769686178777
2017-08-17 05:20:00,322.6429765448604
2017-08-17 05:30:00,305.9167990963764
2017-08-17 05:40:00,330.8251521327606
2017-08-17 05:50:00,440.9747681395986
2017-08-17 06:00:00,762.0993808212521
2017-08-17 06:10:00,739.8156241450001
2017-08-17 06:20:00,735.8888821781676
2017-08-17 06:30:00,1200.3928674603833
2017-08-17 06:40:00,1450.1120191352084
2017-08-17 06:50:00,805.1770978688612
2017-08-17 07:00:00,463.78188692511594
2017-08-17 07:10:00,1001.1010513725772
2017-08-17 07:20:00,2115.2087777686816
2017-08-17 07:30:00,2345.2892492575365
2017-08-17 07:40:00,2558.0839096407904
2017-08-17 07:50:00,1351.5212266010271
2017-08-17 08:20:00,3218.414711777304
2017-08-17 08:40:00,3102.174766256173
2017-08-17 09:50:00,2822.541244286124
2017-08-17 10:00:00,4033.117064253348
2017-08-17 10:10:00,2705.34002286852
2017-08-17 10:20:00,4809.312978278451
2017-08-17 10:30:00,5301.198801922833
2017-08-17 10:40:00,3516.2675764586024
2017-08-17 10:50:00,4257.688851549313
2017-08-17 11:00:00,4787.9450406988
2017-08-17 11:10:00,4328.817702959729
2017-08-17 11:20:00,4626.6068302113035
2017-08-17 11:30:00,4562.8442553156
2017-08-17 11:40:00,5163.21506101686
2017-08-17 11:50:00,4093.621739361805
2017-08-17 12:00:00,5151.286964209175
2017-08-17 12:10:00,4101.355803337112
2017-08-17 12:20:00,4184.4810618752535
2017-08-17 12:30:00,5098.9895186994
2017-08-17 12:40:00,2494.862955091362
2017-08-17 12:50:00,3326.9750515626893
2017-08-17 13:00:00,4756.166720818123
2017-08-17 13:10:00,4320.734798426087
2017-08-17 13:20:00,4641.062930944587
2017-08-17 13:30:00,3777.340639703597
2017-08-17 13:40:00,3409.4145971743114
2017-08-17 13:50:00,3989.3597682103737
2017-08-17 14:00:00,3876.587588226647
2017-08-17 14:10:00,2501.9119372433256
2017-08-17 14:20:00,3605.162615717039
2017-08-17 14:30:00,3641.5990799747738
2017-08-17 14:40:00,3255.824043453629
2017-08-17 14:50:00,2920.488963696814
2017-08-17 15:00:00,3129.937648137845
2017-08-17 15:10:00,2841.6506382384136
2017-08-17 15:20:00,2405.4195906143773
2017-08-17 15:30:00,2406.4209562554033
2017-08-17 15:40:00,2109.9602230866376
2017-08-17 15:50:00,1922.391315987912
2017-08-17 16:00:00,1656.0023763539364
2017-08-17 16:10:00,1633.0907800789764
2017-08-17 16:20:00,789.4743434645555
2017-08-17 16:30:00,1001.8989348757176
2017-08-17 16:40:00,1290.454488727607
2017-08-17 16:50:00,1034.5990326331048
2017-08-17 17:00:00,867.0257848881649
2017-08-17 17:10:00,665.7661601784322
2017-08-17 17:20:00,546.8639822589367
2017-08-17 17:30:00,318.32897423538503
2017-08-17 17:40:00,223.48524865838212
2017-08-17 17:50:00,148.31124026264538
2017-08-17 18:00:00,118.37036141620614
2017-08-17 18:10:00,88.99392711666323
2017-08-17 18:20:00,83.41260921200863
2017-08-17 18:30:00,44.755304455276395
2017-08-17 18:40:00,17.84805810578771
2017-08-17 18:50:00,0.07571765446552325
2017-08-17 19:00:00,0.0735374298274307
2017-08-17 19:10:00,0.08577915076331476
2017-08-17 19:20:00,8.88130898164033
2017-08-17 19:30:00,10.3133482328523
2017-08-17 19:40:00,10.399982971992332
2017-08-17 19:50:00,5.0943074113465485
2017-08-17 20:00:00,0.08617324244892402
2017-08-17 20:10:00,11.743099275694226
2017-08-17 20:20:00,11.09526109628999
2017-08-17 20:30:00,0.08550378270483375
2017-08-17 20:40:00,0.0
2017-08-17 20:50:00,0.08397999697482213
2017-08-17 21:00:00,6.094993493972037
2017-08-17 21:10:00,0.0843922813930436
2017-08-17 21:20:00,0.07591536734690409
2017-08-17 21:30:00,6.273412879401117
2017-08-17 21:40:00,12.79874280085207
2017-08-17 21:50:00,6.128801427289154
2017-08-17 22:00:00,6.515451951744557
2017-08-17 22:10:00,11.319438372519727
2017-08-17 22:20:00,6.371915323253367
2017-08-17 22:30:00,6.099408408196783
2017-08-17 22:40:00,0.07742742785441357
2017-08-17 22:50:00,0.0861358120798072
2017-08-17 23:00:00,0.08588594634557459
2017-08-17 23:10:00,6.62700246417132
2017-08-17 23:20:00,6.172002079626871
2017-08-17 23:30:00,0.08726618388177054
2017-08-17 23:40:00,6.804271028009748
2017-08-17 23:50:00,6.563533878132152
2017-08-18 00:00:00,0.08368732608005837
2017-08-18 00:10:00,0.07083378042655365
2017-08-18 00:20:00,6.8272687578093985
2017-08-18 00:30:00,0.08064844050258843
2017-08-18 00:40:00,0.08223104282721637
2017-08-18 00:50:00,0.07073382986409509
2017-08-18 01:00:00,0.07217498086028303
2017-08-18 01:10:00,0.0868631513413006
2017-08-18 01:20:00,0.0851704355578736
2017-08-18 01:30:00,0.08477809331516555
2017-08-18 01:40:00,6.265796200883303
2017-08-18 01:50:00,5.2166933829812905
2017-08-18 02:00:00,6.392787412073282
2017-08-18 02:10:00,6.646304373856628
2017-08-18 02:20:00,5.7318687183840655
2017-08-18 02:30:00,0.0830404419029067
2017-08-18 02:40:00,0.079924118370201
2017-08-18 02:50:00,5.567971367560163
2017-08-18 03:00:00,5.236114953526501
2017-08-18 03:10:00,4.8152747672752625
2017-08-18 03:20:00,5.257418616129587
2017-08-18 03:30:00,5.276422600344995
2017-08-18 03:40:00,0.08624127939956777
2017-08-18 03:50:00,0.0750421652906903
2017-08-18 04:00:00,0.08156137410461968
2017-08-18 04:10:00,4.9295672427859785
2017-08-18 04:20:00,9.509932414291868
2017-08-18 04:30:00,42.52566577581811
2017-08-18 04:40:00,71.69296096294417
2017-08-18 04:50:00,74.95185840824658
2017-08-18 05:00:00,118.54700843872213
2017-08-18 05:10:00,238.94206312240522
2017-08-18 05:20:00,272.35403518623184
2017-08-18 05:30:00,418.0730229399937
2017-08-18 05:40:00,388.55052957917167
2017-08-18 05:50:00,578.583158886725
2017-08-18 06:00:00,722.8191183611157
2017-08-18 06:10:00,788.2569577623191
2017-08-18 06:20:00,1114.662352369763
2017-08-18 06:30:00,1397.9796403341636
2017-08-18 06:40:00,1542.4518455521422
2017-08-18 06:50:00,951.3161341323512
2017-08-18 07:00:00,1990.622421012547
2017-08-18 07:10:00,2080.913947956654
2017-08-18 07:20:00,1422.8684320300324
2017-08-18 07:30:00,2569.210728502521
2017-08-18 07:40:00,2117.6743295615233
2017-08-18 07:50:00,2812.899551659653
2017-08-18 08:00:00,2438.4836224344504
2017-08-18 08:10:00,2752.8255638036794
2017-08-18 08:20:00,2983.772954996161
2017-08-18 08:30:00,3560.9416658648183
2017-08-18 08:40:00,3723.688066830004
2017-08-18 08:50:00,3908.4712932573198
2017-08-18 09:00:00,3970.5660561424434
2017-08-18 09:10:00,4140.201076629212
2017-08-18 09:20:00,3780.4346456322933
2017-08-18 09:30:00,4047.073063090709
2017-08-18 09:40:00,4480.392515979317
2017-08-18 09:50:00,4516.030453769076
2017-08-18 10:00:00,4137.251779986125
2017-08-18 10:10:00,4721.159256202667
2017-08-18 10:20:00,4930.487070902055
2017-08-18 10:30:00,5135.409377157828
2017-08-18 10:40:00,4865.815231082539
2017-08-18 10:50:00,3827.88157233734
2017-08-18 11:00:00,4472.7637361901
2017-08-18 11:10:00,4418.331258098608
2017-08-18 11:20:00,5148.508796569695
2017-08-18 11:30:00,5168.68171900781
2017-08-18 11:40:00,5199.8466972449605
2017-08-18 11:50:00,4768.1093148266855
2017-08-18 12:00:00,4878.047089869346
2017-08-18 12:10:00,4975.407431353179
2017-08-18 12:20:00,4622.824644447297
2017-08-18 12:30:00,4777.576147262926
2017-08-18 12:40:00,4467.06083905973
2017-08-18 12:50:00,4044.679359249198
2017-08-18 13:10:00,4202.523699803929
2017-08-18 14:10:00,3832.546067485353
2017-08-18 14:20:00,3078.590788525615
2017-08-18 14:30:00,3514.543817939715
2017-08-18 14:40:00,3184.8811094293433
2017-08-18 14:50:00,3220.123576636224
2017-08-18 15:00:00,3011.983289388174
2017-08-18 15:10:00,2488.4694647318256
2017-08-18 15:20:00,1794.590752320251
2017-08-18 15:30:00,1063.380504694876
2017-08-18 15:40:00,1036.0571197575923
