timestamp,PV_production,load_consumption,battery_consumption,self_consumption
13/08/2017 18:00,0.059651356,2.452606658,0,0.059651356
13/08/2017 19:00,0.003213868,1.671952872,0,0.003213868
13/08/2017 20:00,0.004553558,2.534032028,0,0.004553558
13/08/2017 21:00,0.005495768,0.879794382,0,0.005495768
13/08/2017 22:00,0.0062815,1.138926201,0,0.0062815
13/08/2017 23:00,0.004518667,0.521430839,0,0.004518667
14/08/2017 00:00,0.005576958,0.164233585,0,0.005576958
14/08/2017 01:00,0.004953927,0.202603041,0,0.004953927
14/08/2017 02:00,0.003743775,0.192235665,0,0.003743775
14/08/2017 03:00,0.00098331,0.2629475,0,0.00098331
14/08/2017 04:00,0.041345495,0.089575779,0,0.041345495
14/08/2017 05:00,0.33410049,0.177907794,0.156192696,0.33410049
14/08/2017 06:00,1.089091311,0.861689134,0.227402177,1.089091311
14/08/2017 07:00,2.346647225,1.423325766,0.923321459,2.346647225
14/08/2017 08:00,3.398929516,0.462217248,2.936712268,3.398929516
14/08/2017 09:00,4.097520952,1.091933238,3.005587714,4.097520952
14/08/2017 10:00,4.557179931,0.371483547,4.185696384,4.557179931
14/08/2017 11:00,5.063567752,0.327107881,2.065087301,2.392195182
14/08/2017 12:00,4.869922072,0.23114604,0,0.23114604
14/08/2017 13:00,4.137283199,0.441805979,0,0.441805979
14/08/2017 14:00,3.501901002,0.859096881,0,0.859096881
14/08/2017 15:00,2.382781255,0.319231285,0,0.319231285
14/08/2017 16:00,1.423825481,0.240836977,0,0.240836977
14/08/2017 17:00,0.45708713,1.011158832,0,0.45708713
14/08/2017 18:00,0.087416398,2.963283106,0,0.087416398
14/08/2017 19:00,0.006940925,4.40589219,0,0.006940925
14/08/2017 20:00,0.004700841,2.276915766,0,0.004700841
14/08/2017 21:00,0.005193407,1.887519911,0,0.005193407
14/08/2017 22:00,0.007709506,0.999592015,0,0.007709506
14/08/2017 23:00,0.005340961,0.273682653,0,0.005340961
