timestamps,GHI,precipitation,sunshine_dur,temp,apparent_zenith,azimuth,power_output_noisy
2016-01-03 16:00:00,2.833333333333333,0.0,0.0,3.6166666666666663,96.41708544992795,242.87152903019455,0.00801759355897156
2016-01-03 17:00:00,2.5,0.0,0.0,3.4,105.79058076359665,253.23397767894997,0.005340857547654088
2016-01-03 18:00:00,2.333333333333333,0.0,0.0,3.516666666666666,115.68793979450335,263.573579410107,0.005763704245197586
2016-01-03 19:00:00,2.0,0.0,0.0,2.6833333333333336,125.78717767571086,274.59955561434674,0.005207090477001193
2016-01-03 20:00:00,2.0,0.0,0.0,2.6666666666666665,135.69857347012564,287.41103793978766,0.004453304358762827
2016-01-03 21:00:00,2.1666666666666665,0.0,0.0,2.8833333333333333,144.80132554894726,303.8674068375933,0.005486794055499176
2016-01-03 22:00:00,2.0,0.1,0.0,3.0,151.9135783532061,326.7551355767715,0.004929187194010005
2016-01-03 23:00:00,2.1666666666666665,0.7,0.0,2.9,155.06170431067085,237.10957190294857,0.004873227302916324
2016-01-04 00:00:00,2.0,2.5,0.0,2.8666666666666667,152.81830752966653,28.328508313573238,0.004887559911140756
2016-01-04 01:00:00,2.0,2.0,0.0,2.5,146.24317452562238,52.608894962653075,0.005166244875626667
2016-01-04 02:00:00,2.333333333333333,2.1,0.0,2.2833333333333337,137.37979938679734,69.97958648834708,0.005536451436099777
2016-01-04 03:00:00,2.0,0.5,0.0,2.683333333333333,127.55122407151957,83.26808653812228,0.0018718079063634327
2016-01-04 04:00:00,2.0,0.6000000000000001,0.0,3.1333333333333333,117.44753381018191,94.51107658256376,0.004175594302273169
2016-01-04 05:00:00,2.0,0.4,0.0,3.516666666666667,107.48341942626814,104.91016873834587,0.004751967409465153
2016-01-04 06:00:00,2.0,0.6,0.0,4.083333333333333,97.98538434420466,115.22501995371431,0.0031677355940637093
2016-01-04 07:00:00,2.833333333333333,2.5,0.0,4.466666666666667,89.07762367241747,125.99564681780474,0.08473070968701073
2016-01-04 08:00:00,15.833333333333336,1.7,0.0,3.6833333333333336,81.62688651238714,137.62201245493395,0.09132776629796216
2016-01-04 09:00:00,58.5,0.5,3.0,3.9666666666666655,75.72012964376366,150.34171559391618,0.3662050586105571
2016-01-04 10:00:00,103.0,0.5,0.0,4.283333333333334,71.8150792138917,164.1358832055947,0.5518951446246427
2016-01-04 11:00:00,133.0,0.7,1.0,4.716666666666666,70.29939242907247,178.64280699128963,0.6882352608073324
2016-01-04 12:00:00,75.5,0.8999999999999999,0.0,5.449999999999998,71.33818653724383,193.2174350369659,0.3900055849088028
2016-01-04 13:00:00,120.5,0.2,9.0,5.183333333333334,74.81708573036151,207.1856250739752,0.8183397732914124
2016-01-04 14:00:00,135.5,0.0,17.0,5.833333333333332,80.38402453994136,220.12139855049918,1.0590774936075926
2016-01-04 15:00:00,17.666666666666668,0.0,0.0,5.283333333333333,87.53819444815298,231.94573866696066,0.12431315962346666
2016-01-04 16:00:00,2.6666666666666665,0.0,0.0,4.466666666666667,96.27194403492823,242.8568905554825,0.006251648725885108
2016-01-04 17:00:00,2.1666666666666665,0.2,0.0,5.066666666666666,105.64458383911206,253.22929868277362,0.004682328740572665
2016-01-04 18:00:00,2.1666666666666665,0.4,0.0,4.866666666666666,115.54168801253556,263.57498910078516,0.005229206429576997
2016-01-04 19:00:00,2.1666666666666665,0.0,0.0,4.133333333333333,125.64075578227379,274.60191690468764,0.005980099372706571
2016-01-04 20:00:00,2.5,0.0,0.0,3.1166666666666667,135.55206021408952,287.40449484972265,0.0055895909143761635
2016-01-04 21:00:00,2.333333333333333,0.0,0.0,2.9166666666666665,144.65632555866128,303.8289077627006,0.004590416956843558
2016-01-04 22:00:00,2.6666666666666665,0.0,0.0,2.333333333333333,151.77800418581356,326.6364456312778,0.00517912878693291
2016-01-04 23:00:00,2.0,0.0,0.0,2.4000000000000004,154.9556618630554,236.87142029478085,0.004669786207516021
2016-01-05 00:00:00,2.1666666666666665,0.2,0.0,2.45,152.7579622617493,28.03613068866613,0.005028792168798163
2016-01-05 01:00:00,2.0,0.2,0.0,3.1333333333333333,146.2197444319339,52.34630717084471,0.00504437312849624
2016-01-05 02:00:00,2.1666666666666665,0.30000000000000004,0.0,3.25,137.37644226250578,69.76081250562345,0.005362482875834967
2016-01-05 03:00:00,2.0,0.2,0.0,3.1166666666666667,127.55593937642846,83.08116888645142,0.005443332646823826
2016-01-05 04:00:00,2.0,0.0,0.0,3.6666666666666665,117.45268922649687,94.34403454430556,0.005106151597810458
2016-01-05 05:00:00,2.0,0.1,0.0,3.9666666666666655,107.48361064315415,104.75456339049343,0.004763585522850762
2016-01-05 06:00:00,2.5,0.0,0.0,3.5500000000000003,97.97615785366672,115.07533002887163,0.006408462565874686
2016-01-05 07:00:00,6.833333333333332,0.0,0.0,3.8333333333333335,89.05606507556881,125.84874859408384,0.06965216742317752
2016-01-05 08:00:00,64.66666666666667,0.0,0.0,4.4,81.58724439101042,137.47728340246107,0.3445727998640606
2016-01-05 09:00:00,82.83333333333333,0.0,0.0,5.233333333333333,75.65968544292724,150.2015336952492,0.40795395112354893
2016-01-05 10:00:00,69.16666666666667,0.2,0.0,5.7666666666666675,71.7323032178732,164.00574413026717,0.33468573939438373
2016-01-05 11:00:00,263.5,0.1,21.0,6.333333333333332,70.19510045253617,178.52990463640666,2.0026910014529573
2016-01-05 12:00:00,164.83333333333334,0.0,9.0,7.183333333333334,71.21584696251112,193.12759985121025,1.0852066844100376
2016-01-05 13:00:00,145.16666666666666,0.0,28.0,7.8,74.68184022031612,207.12074788257712,1.3169991346158874
2016-01-05 14:00:00,80.0,0.0,9.0,7.55,80.24148861996103,220.0794317506366,0.531371564701912
2016-01-05 15:00:00,46.0,0.0,1.0,7.8,87.3973395474082,231.92257883523803,0.44014387924123366
2016-01-05 16:00:00,3.333333333333333,0.0,0.0,6.3,96.12202276106018,242.8481482806084,0.008372170320903217
2016-01-05 17:00:00,2.1666666666666665,0.0,0.0,5.566666666666666,105.49421406134128,253.23102611355992,0.0037162052343627993
2016-01-05 18:00:00,2.6666666666666665,0.0,0.0,5.6000000000000005,115.39130274907907,263.58340532362564,0.005042062405612778
2016-01-05 19:00:00,2.333333333333333,0.0,0.0,4.416666666666667,125.49022327278568,274.6120685960388,0.0060370349643085125
2016-01-05 20:00:00,2.333333333333333,0.0,0.0,4.016666666666667,135.40116099590094,287.40676289678186,0.004766091532233238
2016-01-05 21:00:00,2.6666666666666665,0.1,0.0,3.6,144.5062334476163,303.8003074219218,0.0060203576940626525
2016-01-05 22:00:00,2.333333333333333,0.0,0.0,3.1333333333333333,151.6360950798689,326.5276383220122,0.0052003714722346625
2016-01-05 23:00:00,2.333333333333333,0.0,0.0,2.4833333333333334,154.84193043050448,236.63903443721915,0.005118340827123778
2016-01-06 00:00:00,2.6666666666666665,0.0,0.0,2.583333333333333,152.6896038510301,27.742368675500256,0.005733592724417452
2016-01-06 01:00:00,2.5,0.0,0.0,1.6333333333333335,146.18891548235925,52.078433139781744,0.006074498940246524
2016-01-06 02:00:00,2.0,0.5,0.0,2.283333333333333,137.36632181763494,69.53605672319028,0.004536837469691418
2016-01-06 03:00:00,2.0,0.0,0.0,2.516666666666667,127.55425344334115,82.88863576224145,0.004502545490105859
2016-01-06 04:00:00,2.1666666666666665,0.0,0.0,1.7833333333333334,117.451561864127,94.17194713255309,0.005931410160893343
2016-01-06 05:00:00,2.0,0.0,0.0,1.9833333333333327,107.47746094907365,104.59448494736023,0.0041316978416795136
2016-01-06 06:00:00,2.0,0.0,0.0,2.4166666666666665,97.96040898576376,114.92173780106195,0.003908846222440496
2016-01-06 07:00:00,5.333333333333333,0.0,0.0,2.966666666666667,89.0280501010664,125.6985764433424,0.07164607399099243
2016-01-06 08:00:00,41.16666666666666,0.0,0.0,3.283333333333333,81.54061712229762,137.33005098743908,0.20594809111552453
2016-01-06 09:00:00,234.33333333333331,0.0,20.0,5.266666666666667,75.59195666641422,150.05984555502872,1.7127271961252735
2016-01-06 10:00:00,121.5,0.0,0.0,5.916666666666668,71.64211243174809,163.87535819301962,0.5900814412667468
2016-01-06 11:00:00,135.0,0.1,0.0,6.333333333333332,70.08348196496965,178.41820082242734,0.6841409797258754
2016-01-06 12:00:00,135.83333333333334,0.0,0.0,6.25,71.08651633468624,193.04039944565426,0.7137017183558342
2016-01-06 13:00:00,175.0,0.0,0.0,6.966666666666666,74.54013979493944,207.05972521958,0.9375276381282657
2016-01-06 14:00:00,76.33333333333333,0.0,2.0,6.699999999999998,80.09312900454424,220.04223311792816,0.44766463331327383
2016-01-06 15:00:00,24.66666666666667,0.0,0.0,6.333333333333332,87.14853929379076,231.90484253351693,0.1422152276569404
2016-01-06 16:00:00,2.5,0.0,0.0,5.45,95.96742783570814,242.84534302074653,0.006484889075365674
2016-01-06 17:00:00,2.0,0.0,0.0,5.9,105.33958015980316,253.23918542408583,0.004948891864620187
2016-01-06 18:00:00,2.333333333333333,0.1,0.0,5.616666666666667,115.23689320453656,263.5988386044912,0.0050506196450948735
2016-01-06 19:00:00,2.5,0.7000000000000001,0.0,4.733333333333333,125.33568883905761,274.63000654445176,0.005438667961502193
2016-01-06 20:00:00,2.0,0.30000000000000004,0.0,4.199999999999998,135.2459844468477,287.41782564974767,0.005427010826641247
2016-01-06 21:00:00,2.0,0.2,0.0,3.816666666666667,144.35115986073401,303.7815959411665,0.0053600267804862324
2016-01-06 22:00:00,2.1666666666666665,0.30000000000000004,0.0,3.1166666666666667,151.48796158906524,326.42880188023406,0.005261049822894274
2016-01-06 23:00:00,2.0,0.2,0.0,3.1166666666666667,154.72058803229783,236.41276925929532,0.004910638810168316
2016-01-07 00:00:00,2.0,0.0,0.0,3.2500000000000004,152.61323432634674,27.44771077182848,0.005056121527853642
2016-01-07 01:00:00,2.1666666666666665,0.0,0.0,3.1333333333333333,146.15063636699713,51.80564555543498,0.005226599589659909
2016-01-07 02:00:00,2.333333333333333,0.0,0.0,3.0500000000000003,137.34937071804532,69.30557397507926,0.005245202744535665
2016-01-07 03:00:00,2.1666666666666665,0.0,0.0,3.35,127.54610020809437,82.69067567792672,0.0043387501149113146
2016-01-07 04:00:00,2.0,0.0,0.0,3.4,117.44409368504274,93.99496749962348,0.005036174272433042
2016-01-07 05:00:00,2.1666666666666665,0.0,0.0,3.75,107.46492356195792,104.4300668949175,0.004835053250047714
2016-01-07 06:00:00,2.833333333333333,0.0,0.0,2.85,97.93810430146613,114.76436514448658,0.006189602134430563
2016-01-07 07:00:00,7.166666666666668,0.0,0.0,2.25,88.99354994785926,125.5452447514547,0.06405178689331292
2016-01-07 08:00:00,69.5,0.0,17.0,2.566666666666667,81.48700001535255,137.18042409760224,0.5535043806382057
2016-01-07 09:00:00,97.66666666666669,0.0,0.0,3.283333333333333,75.5169571271885,149.91675562402426,0.46684415988270633
2016-01-07 10:00:00,59.16666666666666,0.0,0.0,3.783333333333333,71.54453826757455,163.74482636242848,0.28881066555668644
2016-01-07 11:00:00,37.833333333333336,0.1,0.0,4.033333333333332,69.96458588794225,178.30779352230252,0.18697077336013973
2016-01-07 12:00:00,15.0,2.5,0.0,3.1166666666666667,70.95026061091895,192.9559271872588,0.08131737093312559
2016-01-07 13:00:00,17.5,3.4,0.0,0.6166666666666666,74.39206557911167,207.00264169753,0.0979413665263273
2016-01-07 14:00:00,16.0,2.1,0.0,0.65,79.93903721512145,220.00987398976034,0.09558815195954559
2016-01-07 15:00:00,8.166666666666666,1.9000000000000004,0.0,1.6666666666666667,87.00155623386429,231.8925851622232,0.08084666503940197
2016-01-07 16:00:00,2.0,2.1,0.0,3.066666666666667,95.80826847913,242.8485136531353,0.0016877963586301866
2016-01-07 17:00:00,2.0,0.1,0.0,4.016666666666667,105.18079340681886,253.2537993993351,0.003393001189182023
2016-01-07 18:00:00,2.0,0.5,0.0,4.249999999999999,115.07857061170984,263.6212960217697,0.0015621903522736256
2016-01-07 19:00:00,1.6666666666666667,2.3,0.0,6.3500000000000005,125.17726269818183,274.6557221256756,0.0016344162137933423
2016-01-07 20:00:00,2.1666666666666665,0.0,0.0,6.566666666666666,135.08664029354375,287.4376604651648,0.0054029197393240845
2016-01-07 21:00:00,2.0,0.0,0.0,5.466666666666666,144.19121641905525,303.77275372817553,0.005061657727827072
2016-01-07 22:00:00,2.0,0.0,0.0,5.233333333333333,151.3337162226404,326.34000823735767,0.005110170682770294
2016-01-07 23:00:00,2.0,0.0,0.0,5.083333333333333,154.59171750406998,236.19296252624585,0.004317613334786471
2016-01-08 00:00:00,2.0,0.0,0.0,5.533333333333334,152.5288618181167,27.152645384920355,0.0035143892325901534
2016-01-08 01:00:00,2.333333333333333,0.0,0.0,4.766666666666667,146.10486018070222,51.52832698505541,0.005421525179465731
2016-01-08 02:00:00,3.0,0.0,0.0,2.9333333333333336,137.32552453518485,69.06962858744393,0.008530430378368339
2016-01-08 03:00:00,2.5,0.0,0.0,1.85,127.5314158494815,82.4874844610841,0.005608426432595241
2016-01-08 04:00:00,2.833333333333333,0.0,0.0,1.2666666666666668,117.4302287077222,93.81325434410368,0.006078256315556918
2016-01-08 05:00:00,2.333333333333333,0.0,0.0,1.8833333333333333,107.44595379126726,104.26144700197835,0.0047066363205169985
2016-01-08 06:00:00,2.1666666666666665,0.0,0.0,1.7999999999999998,97.90921258421083,114.60333730534443,0.005485459156962406
2016-01-08 07:00:00,8.333333333333334,0.0,0.0,2.4166666666666665,88.95253575895337,125.38887060037763,0.09328677048564778
2016-01-08 08:00:00,41.66666666666666,0.0,0.0,2.516666666666667,81.42639060874887,137.02851382892953,0.2117954688414206
2016-01-08 09:00:00,54.0,0.0,0.0,3.85,75.43470334066815,149.77237025420803,0.2665389852566627
2016-01-08 10:00:00,46.16666666666666,0.0,0.0,4.9,71.43961510838795,163.61425135543374,0.21995672511011902
2016-01-08 11:00:00,88.16666666666669,0.0,0.0,5.266666666666667,69.83846439009113,178.19878233667617,0.4216640370297105
2016-01-08 12:00:00,56.33333333333334,0.1,0.0,5.616666666666666,70.80714926104228,192.87427777301392,0.2637616874368846
2016-01-08 13:00:00,32.666666666666664,1.4,0.0,5.116666666666666,74.23770238598333,206.9495826583152,0.1620979030589547
2016-01-08 14:00:00,21.66666666666667,1.5000000000000004,0.0,4.833333333333333,79.77930860251838,219.98242561677085,0.10802220606309043
2016-01-08 15:00:00,6.666666666666668,1.1,0.0,4.45,86.84944775952086,231.88586118580707,0.23799584400389132
2016-01-08 16:00:00,2.0,1.6,0.0,4.216666666666667,95.64465694549943,242.85769734732452,0.00500840811179433
2016-01-08 17:00:00,2.0,1.1,0.0,4.15,105.0179676376285,253.2748884131023,0.004737688569148593
2016-01-08 18:00:00,2.0,2.1,0.0,3.8333333333333326,114.91644825412271,263.65078151752516,0.0048949905271813135
2016-01-08 19:00:00,2.0,2.6,0.0,3.766666666666666,125.01505660644676,274.6892026418276,0.005280185582599338
2016-01-08 20:00:00,2.0,2.4,0.0,3.6166666666666663,134.92323935303185,287.4662390527535,0.005319079458701387
2016-01-08 21:00:00,2.0,3.0,0.0,3.5500000000000003,144.02651565919984,303.7737522852946,0.005380447263639956
2016-01-08 22:00:00,2.0,1.5,0.0,3.533333333333333,151.17347325271274,326.2613139317391,0.0042558233777849844
2016-01-08 23:00:00,2.0,1.3,0.0,3.583333333333333,154.45540620184454,235.97993455743014,0.005107092628677434
2016-01-09 00:00:00,2.0,1.1,0.0,3.6,152.43650044680308,26.857659357506122,0.0048526165600066345
2016-01-09 01:00:00,2.0,0.4,0.0,3.7833333333333337,146.05154445021324,51.24686891276917,0.00515927539509716
2016-01-09 02:00:00,2.0,0.5,0.0,3.8166666666666655,137.2947217598105,68.82849390139032,0.0043579774289873655
2016-01-09 03:00:00,2.0,1.0,0.0,3.9,127.5101387583418,82.27926496720961,0.0052562554075708786
2016-01-09 04:00:00,2.0,1.2,0.0,4.066666666666666,117.40991293335004,93.62697170030282,0.0050077133943216565
2016-01-09 05:00:00,2.0,1.0,0.0,4.266666666666668,107.42050892524037,104.08876715090936,0.004019416260620683
2016-01-09 06:00:00,2.0,1.5,0.0,4.45,97.87370469921291,114.43878275574623,0.004735322394112305
2016-01-09 07:00:00,3.6666666666666665,2.0,0.0,5.116666666666666,88.90497859297045,125.22957364691116,0.08159053044529753
2016-01-09 08:00:00,41.66666666666666,0.4,0.0,6.583333333333332,81.3587885098081,136.87443339655036,0.20558096742424886
2016-01-09 09:00:00,32.166666666666664,0.5,0.0,7.366666666666667,75.3452143194077,149.62679764839137,0.16040219347619933
2016-01-09 10:00:00,57.83333333333334,0.30000000000000004,0.0,7.4333333333333345,71.32738008731413,163.4837376302919,0.2723671740995566
2016-01-09 11:00:00,55.16666666666666,0.4,0.0,7.75,69.70517266089385,178.09126853036545,0.26207120250902316
2016-01-09 12:00:00,71.5,0.1,0.0,8.216666666666667,70.65725504173645,192.79554729746175,0.3469297013370335
2016-01-09 13:00:00,42.5,0.0,0.0,8.2,74.07713849322037,206.90063426071026,0.21053725503740228
2016-01-09 14:00:00,28.0,0.0,0.0,7.883333333333334,79.61404212328482,219.959959267096,0.1405201371148972
2016-01-09 15:00:00,10.833333333333336,0.0,0.0,7.533333333333334,86.69222795240374,231.88472426115985,0.21489084438396786
2016-01-09 16:00:00,2.833333333333333,0.0,0.0,6.933333333333334,95.47670827580559,242.87292972355527,0.007865974156936312
2016-01-09 17:00:00,2.333333333333333,0.0,0.0,7.133333333333333,104.8512189966852,253.3024706322564,0.003874289284976321
2016-01-09 18:00:00,2.333333333333333,0.0,0.0,5.8,114.75064120643991,263.6872961654799,0.004976513481024468
2016-01-09 19:00:00,2.333333333333333,0.0,0.0,4.733333333333333,124.84918358574949,274.730431672748,0.005170718083763403
2016-01-09 20:00:00,2.6666666666666665,0.0,0.0,3.766666666666666,134.75589323383602,287.50352794692543,0.007047168687899353
2016-01-09 21:00:00,2.833333333333333,0.0,0.0,2.3666666666666667,143.85717068676882,303.78455484810263,0.007068850772499903
2016-01-09 22:00:00,2.833333333333333,0.0,0.0,0.8833333333333334,151.00734826667176,326.19276069900576,0.00671240552528572
2016-01-09 23:00:00,2.0,0.0,0.0,0.6833333333333332,154.31174551456675,235.77398747858845,0.00506839572019895
2016-01-10 00:00:00,2.0,0.0,0.0,1.0666666666666669,152.3361701135033,26.56323586505621,0.005095387788008921
2016-01-10 01:00:00,2.1666666666666665,0.0,0.0,1.2,145.99065116102233,50.96167014906528,0.005343756775930625
2016-01-10 02:00:00,1.8333333333333333,0.0,0.0,2.6,137.25690387548104,68.5824512728425,0.0026054790899948015
2016-01-10 03:00:00,2.333333333333333,0.0,0.0,3.1,127.48220959246777,82.06622635344915,0.005382073827435326
2016-01-10 04:00:00,2.333333333333333,0.0,0.0,3.0500000000000003,117.3830943629003,93.43628833898457,0.0033613014696229617
2016-01-10 05:00:00,2.0,0.0,0.0,3.9,107.38854820909695,103.91217279690832,0.0047503456873218795
2016-01-10 06:00:00,2.1666666666666665,0.5,0.0,4.066666666666666,97.83155352230928,114.27083268801368,0.004744685039684427
2016-01-10 07:00:00,3.333333333333333,0.8,0.0,4.716666666666666,88.85084947379771,125.06747564152828,0.05849157409775092
2016-01-10 08:00:00,8.5,0.8,0.0,5.433333333333334,81.28419523898314,136.7182976730339,0.06038287399473608
2016-01-10 09:00:00,12.666666666666664,1.7999999999999998,0.0,5.933333333333333,75.24851132314528,149.48014742308385,0.069986207030691
2016-01-10 10:00:00,37.16666666666666,0.8,0.0,5.9,71.20787276269505,163.3533909928451,0.18649179105964647
2016-01-10 11:00:00,43.33333333333334,0.8,0.0,6.033333333333332,69.56476851678865,177.98535469927776,0.2154743914728076
2016-01-10 12:00:00,33.166666666666664,1.0000000000000002,0.0,5.6000000000000005,70.50065354373818,192.71983299063086,0.16740100969463487
2016-01-10 13:00:00,29.16666666666667,0.8,0.0,5.316666666666666,73.91046514232394,206.8558832846774,0.1532792004751892
2016-01-10 14:00:00,10.833333333333336,1.6,0.0,5.066666666666666,79.44333980063081,219.94254609453426,0.07082978164649868
2016-01-10 15:00:00,5.666666666666668,1.2000000000000002,0.0,5.066666666666666,86.52993349559709,231.88922716269542,0.08739497357432864
